season,region,bracket_seed,bracket_id,team_name,wins,losses,top25_wins,top25_losses,ppg,opp_ppg,bpi
2023,SOUTH,1,1,Alabama,0,0,0,0,0,0,0
2023,SOUTH,16,2,UNKNOWN,0,0,0,0,0,0,0
2023,SOUTH,8,3,Maryland,0,0,0,0,0,0,0
2023,SOUTH,9,4,West Virginia,0,0,0,0,0,0,0
2023,SOUTH,5,5,San Diego St,0,0,0,0,0,0,0
2023,SOUTH,12,6,Charleston,0,0,0,0,0,0,0
2023,SOUTH,4,7,Virginia,0,0,0,0,0,0,0
2023,SOUTH,13,8,Furman,0,0,0,0,0,0,0
2023,SOUTH,6,9,Creighton,0,0,0,0,0,0,0
2023,SOUTH,11,10,NC State,0,0,0,0,0,0,0
2023,SOUTH,3,11,Baylor,0,0,0,0,0,0,0
2023,SOUTH,14,12,UCSB,0,0,0,0,0,0,0
2023,SOUTH,7,13,Missouri,0,0,0,0,0,0,0
2023,SOUTH,10,14,Utah State,0,0,0,0,0,0,0
2023,SOUTH,2,15,Arizona,0,0,0,0,0,0,0
2023,SOUTH,15,16,Princeton,0,0,0,0,0,0,0
2023,EAST,1,17,Purdue,0,0,0,0,0,0,0
2023,EAST,16,18,UNKNOWN,0,0,0,0,0,0,0
2023,EAST,8,19,Memphis,0,0,0,0,0,0,0
2023,EAST,9,20,FAU,0,0,0,0,0,0,0
2023,EAST,5,21,Duke,0,0,0,0,0,0,0
2023,EAST,12,22,Oral Roberts,0,0,0,0,0,0,0
2023,EAST,4,23,Tennessee,0,0,0,0,0,0,0
2023,EAST,13,24,Louisiana,0,0,0,0,0,0,0
2023,EAST,6,25,Kentucky,0,0,0,0,0,0,0
2023,EAST,11,26,Providence,0,0,0,0,0,0,0
2023,EAST,3,27,Kansas St,0,0,0,0,0,0,0
2023,EAST,14,28,Montana St,0,0,0,0,0,0,0
2023,EAST,7,29,Michigan St,0,0,0,0,0,0,0
2023,EAST,10,30,USC,0,0,0,0,0,0,0
2023,EAST,2,31,Marquette,0,0,0,0,0,0,0
2023,EAST,15,32,Vermont,0,0,0,0,0,0,0
2023,MIDWEST,1,33,Houston,0,0,0,0,0,0,0
2023,MIDWEST,16,34,N Kentucky,0,0,0,0,0,0,0
2023,MIDWEST,8,35,Iowa,0,0,0,0,0,0,0
2023,MIDWEST,9,36,Auburn,0,0,0,0,0,0,0
2023,MIDWEST,5,37,Miami,0,0,0,0,0,0,0
2023,MIDWEST,12,38,Drake,0,0,0,0,0,0,0
2023,MIDWEST,4,39,Indiana,0,0,0,0,0,0,0
2023,MIDWEST,13,40,Kent State,0,0,0,0,0,0,0
2023,MIDWEST,6,41,Iowa State,0,0,0,0,0,0,0
2023,MIDWEST,11,42,UNKNOWN,0,0,0,0,0,0,0
2023,MIDWEST,3,43,Xavier,0,0,0,0,0,0,0
2023,MIDWEST,14,44,Kennesaw St,0,0,0,0,0,0,0
2023,MIDWEST,7,45,Texas A&M,0,0,0,0,0,0,0
2023,MIDWEST,10,46,Penn State,0,0,0,0,0,0,0
2023,MIDWEST,2,47,Texas,0,0,0,0,0,0,0
2023,MIDWEST,15,48,Colgate,0,0,0,0,0,0,0
2023,WEST,1,49,Kansas,0,0,0,0,0,0,0
2023,WEST,16,50,Howard,0,0,0,0,0,0,0
2023,WEST,8,51,Arkansas,0,0,0,0,0,0,0
2023,WEST,9,52,Illinois,0,0,0,0,0,0,0
2023,WEST,5,53,Saint Mary's,0,0,0,0,0,0,0
2023,WEST,12,54,VCU,0,0,0,0,0,0,0
2023,WEST,4,55,UConn,0,0,0,0,0,0,0
2023,WEST,13,56,Iona,0,0,0,0,0,0,0
2023,WEST,6,57,TCU,0,0,0,0,0,0,0
2023,WEST,11,58,UNKNOWN,0,0,0,0,0,0,0
2023,WEST,3,59,Gonzaga,0,0,0,0,0,0,0
2023,WEST,14,60,Grand Canyon,0,0,0,0,0,0,0
2023,WEST,7,61,Northwestern,0,0,0,0,0,0,0
2023,WEST,10,62,Boise St,0,0,0,0,0,0,0
2023,WEST,2,63,UCLA,0,0,0,0,0,0,0
2023,WEST,15,64,UNC Asheville,0,0,0,0,0,0,0
